Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 94.0 184.0 94.0 0
#1 service 1 0 212.44 302.44 122.44 0
#1 service 2 0 325.87 415.87 145.87 0
#1 service 3 0 416.87 506.87 146.87 0
#1 service 4 0 509.11 599.11 149.11 0
#1 service 5 0 601.35 691.35 151.35 0
#1 service 7 0 694.95 784.95 154.95 0
#1 service 8 0 786.37 876.37 156.37 0
#1 service 10 0 881.75 971.75 161.75 0
#1 service 11 0 977.41 1067.41 167.41 0
#1 service 9 0 1070.41 1160.41 170.41 0
#1 finish 0 0 1302.82 1302.82 312.82 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1302.82 312.82 0
