Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 83.73 173.73 83.73 0
#1 service 2 11.81 226.19 328.0 136.19 0
#1 service 6 0 378.99 468.99 187.18 181.99
#1 service 3 0 541.94 631.94 260.13 172.94
#1 service 10 0 653.89 743.89 282.08 0
#1 service 9 0 746.13 836.13 284.32 0
#1 service 1 0 840.25 930.25 288.44 0
#1 service 7 0 932.49 1022.49 290.68 0
#1 service 8 0 1023.9 1113.9 292.09 0
#1 service 11 0 1117.06 1207.06 295.26 0
#1 service 4 0 1245.96 1335.96 334.15 918.96
#1 finish 0 0 1353.16 1353.16 351.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   11.81  1353.16 351.36 1273.88
