Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 96.88 186.88 96.88 0
#1 service 5 0 197.88 287.88 107.88 0
#1 service 10 0 335.31 425.31 155.31 0
#1 service 11 0 471.41 561.41 201.41 0
#1 service 8 49.23 583.77 723.0 223.77 0
#1 service 2 0 730.28 820.28 231.05 0
#1 service 1 0 822.52 912.52 233.28 0
#1 service 4 0 917.52 1007.52 238.28 0
#1 service 3 0 1010.34 1100.34 241.11 0
#1 service 6 0 1103.95 1193.95 244.72 0
#1 service 7 0 1195.36 1285.36 246.13 0
#1 finish 0 0 1382.86 1382.86 343.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   49.23  1382.86 343.63 0
