Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 97.49 187.49 97.49 0
#1 service 6 0 188.91 278.91 98.91 0
#1 service 3 0 282.51 372.51 102.51 0
#1 service 4 0 375.34 465.34 105.34 0
#1 service 8 160.38 472.62 723.0 112.62 0
#1 service 11 0 745.36 835.36 134.98 0
#1 service 10 0 881.46 971.46 181.08 528.46
#1 service 5 0 1018.89 1108.89 228.51 0
#1 service 2 0 1112.89 1202.89 232.51 0
#1 service 1 0 1205.13 1295.13 234.75 0
#1 service 9 0 1305.42 1395.42 245.05 0
#1 finish 0 0 1492.3 1492.3 341.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   160.38  1492.3 341.92 528.46
