Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 147.99 138.01 376.0 138.01 0
#1 service 2 0 409.94 499.94 171.96 0
#1 service 3 0 505.77 595.77 177.79 0
#1 service 8 0 599.38 689.38 181.39 0
#1 service 7 0 693.62 783.62 185.63 0
#1 service 6 0 786.45 876.45 188.46 0
#1 service 5 0 877.86 967.86 189.88 0
#1 service 4 0 972.86 1062.86 194.88 0
#1 service 9 0 1070.48 1160.48 202.49 0
#1 service 10 0 1182.95 1272.95 224.97 0
#1 service 11 0 1277.42 1367.42 229.44 0
#1 finish 0 0 1449.33 1449.33 311.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   147.99  1449.33 311.35 0
