Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 122.58 212.58 122.58 0
#1 service 6 58.32 217.68 366.0 127.68 0
#1 service 10 0 417.86 507.86 179.53 171.86
#1 service 5 0 564.0 654.0 235.67 0
#1 service 1 0 657.16 747.16 238.84 0
#1 service 3 0 748.57 838.57 240.25 0
#1 service 4 0 839.99 929.99 241.66 0
#1 service 8 0 935.82 1025.82 247.5 0
#1 service 7 0 1031.21 1121.21 252.88 0
#1 service 11 0 1125.33 1215.33 257.0 0
#1 service 9 0 1264.37 1354.37 306.04 1004.37
#1 finish 0 0 1490.37 1490.37 442.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   58.32  1490.37 442.05 1176.22
