Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 31.11 121.11 31.11 0
#1 service 8 0 127.82 217.82 37.82 0
#1 service 3 247.18 220.82 558.0 40.82 0
#1 service 1 8.76 560.24 659.0 43.06 0
#1 service 10 0 666.62 756.62 50.67 0
#1 service 6 0 762.7 852.7 56.76 0
#1 service 5 0 854.11 944.11 58.17 133.11
#1 service 2 0 948.11 1038.11 62.17 316.11
#1 service 11 0 1043.21 1133.21 67.27 607.21
#1 service 4 0 1173.66 1263.66 107.72 533.66
#1 service 7 0 1315.86 1405.86 159.92 702.86
#1 finish 0 0 1441.2 1441.2 195.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   255.94  1441.2 195.26 2292.96
