Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 57.0 136.0 283.0 136.0 0
#1 service 11 0 332.04 422.04 185.04 0
#1 service 7 0 426.16 516.16 189.17 0
#1 service 8 0 521.55 611.55 194.55 0
#1 service 4 0 617.38 707.38 200.38 0
#1 service 3 0 708.79 798.79 201.8 0
#1 service 1 0 800.21 890.21 203.21 0
#1 service 5 0 893.37 983.37 206.37 0
#1 service 10 0 1039.51 1129.51 262.52 793.51
#1 service 6 0 1181.37 1271.37 314.37 842.37
#1 service 2 0 1276.47 1366.47 319.47 1079.47
#1 finish 0 0 1489.04 1489.04 442.05 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   57.0  1489.04 442.05 2715.35
