Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 105.38 195.38 105.38 0
#1 service 5 0 204.32 294.32 114.32 0
#1 service 1 0 342.7 432.7 162.7 0
#1 service 2 0 478.05 568.05 208.05 0
#1 service 4 0 571.21 661.21 211.21 0
#1 service 3 0 662.63 752.63 212.63 0
#1 service 6 0 758.01 848.01 218.01 0
#1 service 10 0 856.08 946.08 226.08 0
#1 service 7 0 948.31 1038.31 228.31 0
#1 service 8 0 1039.73 1129.73 229.73 0
#1 service 9 0 1130.73 1220.73 230.73 0
#1 finish 0 0 1359.64 1359.64 369.64 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1359.64 369.64 0
