Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 139.09 229.09 139.09 0
#1 service 9 0 230.09 320.09 140.09 0
#1 service 10 0 322.09 412.09 142.09 0
#1 service 7 0 414.32 504.32 144.32 0
#1 service 4 0 507.93 597.93 147.93 0
#1 service 6 0 604.01 694.01 154.01 0
#1 service 3 0 699.4 789.4 159.4 0
#1 service 2 0 792.22 882.22 162.22 0
#1 service 1 0 927.58 1017.58 207.58 0
#1 service 5 0 1065.95 1155.95 255.95 0
#1 service 11 0 1164.9 1254.9 264.9 0
#1 finish 0 0 1360.28 1360.28 370.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1360.28 370.28 0
