Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 140.03 230.03 140.03 0
#1 service 7 0 232.27 322.27 142.27 0
#1 service 5 0 323.27 413.27 143.27 0
#1 service 1 0 457.23 547.23 187.23 0
#1 service 3 96.77 552.23 739.0 192.23 0
#1 service 2 0 743.0 833.0 196.23 216.0
#1 service 6 0 873.11 963.11 236.35 0
#1 service 8 0 964.53 1054.53 237.76 0
#1 service 10 0 1055.94 1145.94 239.17 0
#1 service 11 0 1147.94 1237.94 241.17 0
#1 service 4 0 1260.41 1350.41 263.65 747.41
#1 finish 0 0 1481.46 1481.46 394.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   96.77  1481.46 394.69 963.41
