Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 56.92 146.92 56.92 0
#1 service 7 0 146.92 236.92 56.92 31.92
#1 service 8 0 236.92 326.92 56.92 121.92
#1 service 10 0 326.92 416.92 56.92 211.92
#1 service 6 0 416.92 506.92 56.92 301.92
#1 service 11 0 506.92 596.92 56.92 391.92
#1 service 5 0 818.76 908.76 278.76 0
#1 service 4 26.39 1017.61 1134.0 387.61 0
#1 service 2 0 1267.93 1357.93 521.54 192.93
#1 service 3 0 1407.12 1497.12 570.74 274.12
#1 service 1 0 1605.53 1695.53 679.14 277.53
#1 finish 0 0 1773.87 1773.87 757.48 277.87
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   26.39  1773.87 757.48 2082.05
