Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 56.92 146.92 56.92 0
#1 service 6 0 146.92 236.92 56.92 31.92
#1 service 11 0 236.92 326.92 56.92 121.92
#1 service 8 0 326.92 416.92 56.92 211.92
#1 service 9 0 416.92 506.92 56.92 301.92
#1 service 10 0 506.92 596.92 56.92 391.92
#1 service 2 0 683.27 773.27 143.27 333.27
#1 service 1 0 780.55 870.55 150.55 0
#1 service 3 0 981.1 1071.1 261.1 756.1
#1 service 4 0 1091.69 1181.69 281.69 845.69
#1 service 5 0 1480.97 1570.97 580.97 1306.97
#1 finish 0 0 1709.43 1709.43 719.43 213.43
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1709.43 719.43 4515.07
