Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 142.44 232.44 142.44 0
#1 service 6 0 347.96 437.96 257.96 0
#1 service 7 0 445.77 535.77 265.77 0
#1 service 9 226.76 540.24 857.0 270.24 0
#1 service 2 0 972.85 1062.85 386.09 52.85
#1 service 3 0 1086.19 1176.19 409.43 228.19
#1 service 10 0 1264.13 1354.13 497.36 170.13
#1 service 5 0 1414.54 1504.54 557.78 545.54
#1 service 4 0 1515.94 1605.94 569.18 637.94
#1 service 8 0 1665.15 1755.15 628.38 651.15
#1 service 11 0 1757.15 1847.15 630.38 644.15
#1 finish 0 0 1902.51 1902.51 685.75 406.51
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   226.76  1902.51 685.75 3336.45
