Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 76.9 166.9 76.9 0
#1 service 1 0 169.73 259.73 79.73 0
#1 service 5 161.15 263.85 515.0 83.85 0
#1 service 10 0 517.24 607.24 86.09 0
#1 service 11 0 613.94 703.94 92.8 0
#1 service 3 0 708.07 798.07 96.92 397.07
#1 service 2 0 801.23 891.23 100.08 653.23
#1 service 7 0 921.06 1011.06 129.92 537.06
#1 service 6 0 1045.5 1135.5 164.35 798.5
#1 service 4 0 1170.29 1260.29 199.14 939.29
#1 service 8 0 1287.87 1377.87 226.73 884.87
#1 finish 0 0 1475.49 1475.49 324.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   161.15  1475.49 324.34 4210.02
