Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 104.75 194.75 104.75 0
#1 service 4 0 230.6 320.6 140.6 0
#1 service 1 0 362.28 452.28 182.28 0
#1 service 3 0 492.28 582.28 222.28 0
#1 service 8 0 588.11 678.11 228.11 0
#1 service 10 0 685.72 775.72 235.72 0
#1 service 9 0 779.85 869.85 239.85 0
#1 service 2 0 916.86 1006.86 286.86 0
#1 service 6 0 1018.04 1108.04 298.04 0
#1 service 5 0 1115.65 1205.65 305.65 0
#1 service 7 0 1207.07 1297.07 307.07 0
#1 finish 0 0 1380.72 1380.72 390.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1380.72 390.72 0
