Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 141.78 231.78 141.78 0
#1 service 1 0 259.58 349.58 169.58 0
#1 service 3 0 380.06 470.06 200.06 0
#1 service 4 0 471.47 561.47 201.47 0
#1 service 5 0 586.23 676.23 226.23 0
#1 service 6 0 680.36 770.36 230.36 0
#1 service 7 0 772.59 862.59 232.59 0
#1 service 9 0 864.59 954.59 234.59 0
#1 service 8 0 955.59 1045.59 235.59 0
#1 service 11 0 1049.2 1139.2 239.2 0
#1 service 10 0 1146.48 1236.48 246.48 0
#1 finish 0 0 1359.15 1359.15 369.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1359.15 369.15 0
