Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 122.67 212.67 122.67 0
#1 service 8 0 217.77 307.77 127.77 0
#1 service 11 0 311.38 401.38 131.38 0
#1 service 9 0 405.62 495.62 135.62 0
#1 service 7 0 497.62 587.62 137.62 0
#1 service 6 0 589.86 679.86 139.86 0
#1 service 5 0 683.98 773.98 143.98 0
#1 service 1 0 816.03 906.03 186.03 526.03
#1 service 2 0 933.83 1023.83 213.83 0
#1 service 4 0 1031.45 1121.45 221.45 0
#1 service 3 0 1122.86 1212.86 222.86 0
#1 finish 0 0 1350.3 1350.3 360.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1350.3 360.3 526.03
