Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 52.0 142.0 52.0 0
#1 service 2 0 146.24 236.24 56.24 0
#1 service 5 384.76 286.24 761.0 106.24 0
#1 service 4 0 778.49 868.49 123.74 0
#1 service 3 0 899.3 989.3 154.54 179.3
#1 service 10 0 1029.56 1119.56 194.8 0
#1 service 11 0 1155.41 1245.41 230.65 166.41
#1 service 8 0 1253.89 1343.89 239.14 461.89
#1 service 6 0 1380.91 1470.91 276.15 427.91
#1 service 9 0 1520.42 1610.42 325.67 660.42
#1 service 7 0 1656.31 1746.31 371.56 541.31
#1 finish 0 0 1801.79 1801.79 427.03 305.79
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   384.76  1801.79 427.03 2743.03
