Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 89.27 179.27 89.27 0
#1 service 11 143.65 239.35 473.0 149.35 0
#1 service 9 6.0 475.0 571.0 151.35 0
#1 service 6 0 639.41 729.41 219.76 152.41
#1 service 3 0 734.51 824.51 224.86 0
#1 service 4 0 855.65 945.65 256.01 0
#1 service 5 65.69 980.31 1136.0 290.66 0
#1 service 7 0 1234.39 1324.39 389.05 430.39
#1 service 10 0 1361.4 1451.4 426.06 467.4
#1 service 8 0 1482.8 1572.8 457.46 178.8
#1 service 2 0 1663.85 1753.85 548.51 521.85
#1 finish 0 0 1825.24 1825.24 619.9 329.24
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   215.34  1825.24 619.9 2080.09
