Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 89.27 179.27 89.27 0
#1 service 11 143.65 239.35 473.0 149.35 0
#1 service 9 6.0 475.0 571.0 151.35 0
#1 service 6 0 639.41 729.41 219.76 152.41
#1 service 3 0 734.51 824.51 224.86 0
#1 service 4 0 855.65 945.65 256.01 0
#1 service 7 0 1059.25 1149.25 369.61 255.25
#1 service 10 0 1186.27 1276.27 406.62 292.27
#1 service 8 0 1307.67 1397.67 438.02 3.67
#1 service 5 0 1502.66 1592.66 543.02 400.66
#1 service 2 0 1658.59 1748.59 608.94 516.59
#1 finish 0 0 1819.97 1819.97 680.33 323.97
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   149.65  1819.97 680.33 1944.83
