Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 58.6 148.6 58.6 0
#1 service 8 0 331.91 421.91 241.91 0
#1 service 11 0 431.76 521.76 251.76 0
#1 service 7 29.05 616.95 736.0 346.95 0
#1 service 6 0 860.62 950.62 471.56 47.62
#1 service 2 32.95 1111.05 1234.0 631.99 0
#1 service 3 0 1330.83 1420.83 728.83 436.83
#1 service 4 0 1454.45 1544.45 762.44 205.45
#1 service 5 0 1550.53 1640.53 768.53 816.53
#1 service 10 0 1670.55 1760.55 798.54 479.55
#1 service 9 0 1794.99 1884.99 832.98 490.99
#1 finish 0 0 1987.06 1987.06 935.05 491.06
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   62.01  1987.06 935.05 2968.03
