Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 57.07 147.07 57.07 0
#1 service 8 0 166.49 256.49 76.49 0
#1 service 4 0 351.11 441.11 171.11 133.11
#1 service 2 0 442.53 532.53 172.53 125.53
#1 service 1 0 536.53 626.53 176.53 0
#1 service 6 0 664.01 754.01 214.01 478.01
#1 service 11 0 869.44 959.44 329.44 600.44
#1 service 9 0 961.68 1051.68 331.68 598.68
#1 service 7 0 1083.7 1173.7 363.7 0
#1 service 3 0 1362.72 1452.72 552.72 552.72
#1 service 5 0 1512.19 1602.19 612.19 321.19
#1 finish 0 0 1737.79 1737.79 747.79 241.79
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1737.79 747.79 3051.48
