Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 150.57 240.57 150.57 0
#1 service 11 0 250.42 340.42 160.42 0
#1 service 6 357.99 398.01 846.0 218.01 0
#1 service 7 0 970.62 1060.62 342.62 251.62
#1 service 2 0 1232.04 1322.04 514.04 35.04
#1 service 3 0 1418.87 1508.87 610.88 524.87
#1 service 9 0 1540.27 1630.27 642.28 236.27
#1 service 4 0 1692.79 1782.79 704.79 443.79
#1 service 5 0 1788.87 1878.87 710.87 1054.87
#1 service 10 0 1908.88 1998.88 740.89 717.88
#1 service 1 0 2119.19 2209.19 861.2 771.19
#1 finish 0 0 2267.79 2267.79 919.8 771.79
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   357.99  2267.79 919.8 4807.32
