Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 56.75 146.75 56.75 0
#1 service 11 0 150.88 240.88 60.88 0
#1 service 5 0 257.52 347.52 77.52 0
#1 service 3 0 354.23 444.23 84.23 0
#1 service 2 0 470.04 560.04 110.04 0
#1 service 1 0 564.51 654.51 114.51 0
#1 service 10 0 695.74 785.74 155.74 0
#1 service 8 0 787.74 877.74 157.74 0
#1 service 7 0 878.74 968.74 158.74 0
#1 service 6 0 971.74 1061.74 161.74 0
#1 service 9 0 1063.15 1153.15 163.15 0
#1 finish 0 0 1202.65 1202.65 212.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1202.65 212.65 0
