Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 103.59 193.59 103.59 0
#1 service 2 0 255.96 345.96 165.96 140.96
#1 service 7 0 345.96 435.96 165.96 230.96
#1 service 11 0 435.96 525.96 165.96 320.96
#1 service 8 0 525.96 615.96 165.96 410.96
#1 service 6 0 615.96 705.96 165.96 500.96
#1 service 4 0 705.96 795.96 165.96 590.96
#1 service 10 0 795.96 885.96 165.96 680.96
#1 service 3 0 885.96 975.96 165.96 770.96
#1 service 9 0 975.96 1065.96 165.96 860.96
#1 service 5 0 1065.96 1155.96 165.96 950.96
#1 finish 0 0 1212.88 1212.88 222.88 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1212.88 222.88 5459.56
