Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 150.08 240.08 150.08 0
#1 service 3 0 242.91 332.91 152.91 0
#1 service 5 0 336.52 426.52 156.52 0
#1 service 11 0 428.75 518.75 158.75 0
#1 service 8 0 520.75 610.75 160.75 0
#1 service 9 0 612.17 702.17 162.17 0
#1 service 7 0 703.17 793.17 163.17 0
#1 service 4 0 796.77 886.77 166.77 0
#1 service 1 0 889.01 979.01 169.01 0
#1 service 10 0 1010.03 1100.03 200.03 553.03
#1 service 2 0 1104.27 1194.27 204.27 754.27
#1 finish 0 0 1327.57 1327.57 337.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1327.57 337.57 1307.29
