Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 167.7 133.3 391.0 133.3 0
#1 service 10 0 395.24 485.24 137.55 0
#1 service 1 0 516.26 606.26 168.56 0
#1 service 4 0 608.49 698.49 170.8 0
#1 service 7 0 702.1 792.1 174.4 0
#1 service 9 0 793.1 883.1 175.4 0
#1 service 8 0 884.51 974.51 176.82 0
#1 service 11 0 976.51 1066.51 178.82 0
#1 service 5 0 1068.75 1158.75 181.05 0
#1 service 3 0 1162.36 1252.36 184.66 0
#1 service 6 0 1255.18 1345.18 187.49 0
#1 finish 0 0 1495.27 1495.27 337.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   167.7  1495.27 337.57 0
