Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 83.05 173.05 83.05 0
#1 service 7 0 180.27 270.27 90.27 0
#1 service 11 0 275.27 365.27 95.27 0
#1 service 10 0 368.43 458.43 98.43 0
#1 service 6 0 461.26 551.26 101.26 0
#1 service 4 0 554.08 644.08 104.08 0
#1 service 3 0 645.5 735.5 105.5 0
#1 service 8 0 740.5 830.5 110.5 0
#1 service 2 0 834.97 924.97 114.97 0
#1 service 1 0 925.97 1015.97 115.97 0
#1 service 5 0 1019.58 1109.58 119.58 0
#1 finish 0 0 1195.58 1195.58 205.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1195.58 205.58 0
