Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 122.67 212.67 122.67 0
#1 service 9 0 217.77 307.77 127.77 0
#1 service 7 0 309.19 399.19 129.19 0
#1 service 3 0 401.42 491.42 131.42 0
#1 service 6 0 492.84 582.84 132.84 0
#1 service 10 0 584.84 674.84 134.84 0
#1 service 5 0 677.67 767.67 137.67 0
#1 service 11 0 790.75 880.75 160.75 0
#1 service 8 0 883.92 973.92 163.92 0
#1 service 4 0 983.92 1073.92 173.92 0
#1 service 1 0 1108.12 1198.12 208.12 0
#1 finish 0 0 1300.85 1300.85 310.85 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1300.85 310.85 0
