Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 102.07 192.07 102.07 0
#1 service 8 0 198.47 288.47 108.47 0
#1 service 6 0 290.47 380.47 110.47 0
#1 service 4 0 382.71 472.71 112.71 0
#1 service 10 0 476.95 566.95 116.95 0
#1 service 5 0 571.07 661.07 121.07 0
#1 service 9 0 664.24 754.24 124.24 0
#1 service 7 0 755.65 845.65 125.65 0
#1 service 3 0 884.24 974.24 164.24 529.24
#1 service 2 0 997.58 1087.58 187.58 487.58
#1 service 11 0 1104.67 1194.67 204.67 0
#1 finish 0 0 1298.62 1298.62 308.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1298.62 308.62 1016.82
