Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 102.4 192.4 102.4 0
#1 service 10 0 196.0 286.0 106.0 0
#1 service 3 0 296.05 386.05 116.05 0
#1 service 4 0 388.88 478.88 118.88 0
#1 service 2 0 482.49 572.49 122.49 0
#1 service 1 0 576.49 666.49 126.49 0
#1 service 7 0 675.97 765.97 135.97 0
#1 service 8 0 770.1 860.1 140.1 0
#1 service 5 0 864.1 954.1 144.1 0
#1 service 6 0 956.33 1046.33 146.33 0
#1 service 9 0 1051.72 1141.72 151.72 0
#1 finish 0 0 1239.03 1239.03 249.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1239.03 249.03 0
