Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 342.77 15.23 448.0 15.23 0
#1 service 8 0 497.82 587.82 65.05 0
#1 service 2 0 588.82 678.82 66.05 0
#1 service 7 0 683.29 773.29 70.52 0
#1 service 11 0 775.29 865.29 72.52 0
#1 service 10 0 866.29 956.29 73.52 0
#1 service 9 0 958.53 1048.53 75.76 0
#1 service 5 0 1049.94 1139.94 77.17 0
#1 service 4 0 1141.36 1231.36 78.59 0
#1 service 3 0 1235.48 1325.48 82.71 0
#1 service 1 0 1326.48 1416.48 83.71 0
#1 finish 0 0 1456.79 1456.79 124.02 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   342.77  1456.79 124.02 0
