Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 39.92 129.92 39.92 0
#1 service 1 0 130.92 220.92 40.92 0
#1 service 8 0 228.99 318.99 48.99 0
#1 service 2 231.01 319.99 641.0 49.99 0
#1 service 7 0 645.47 735.47 54.46 0
#1 service 11 0 737.47 827.47 56.46 0
#1 service 10 0 828.47 918.47 57.46 0
#1 service 9 0 920.71 1010.71 59.7 0
#1 service 5 0 1012.12 1102.12 61.11 0
#1 service 4 0 1103.54 1193.54 62.52 0
#1 service 6 0 1234.14 1324.14 103.13 816.14
#1 finish 0 0 1339.38 1339.38 118.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   231.01  1339.38 118.36 816.14
