Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 106.63 196.63 106.63 0
#1 service 4 0 197.63 287.63 107.63 0
#1 service 3 0 288.63 378.63 108.63 0
#1 service 6 0 380.63 470.63 110.63 0
#1 service 5 0 477.7 567.7 117.7 0
#1 service 1 0 658.05 748.05 208.05 0
#1 service 7 0 849.25 939.25 309.25 0
#1 service 9 0 944.91 1034.91 314.91 0
#1 service 10 0 1043.16 1133.16 323.16 0
#1 service 8 0 1154.37 1244.37 344.37 0
#1 service 11 0 1272.53 1362.53 372.53 0
#1 finish 0 0 1455.67 1455.67 465.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1455.67 465.67 0
