Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 119.67 209.67 119.67 0
#1 service 2 0 214.14 304.14 124.14 0
#1 service 9 0 329.2 419.2 149.2 0
#1 service 10 0 423.33 513.33 153.33 0
#1 service 8 0 514.74 604.74 154.74 0
#1 service 1 0 624.86 714.86 174.86 0
#1 service 11 25.75 720.25 836.0 180.25 0
#1 service 5 0 837.0 927.0 181.25 134.0
#1 service 3 0 930.16 1020.16 184.41 0
#1 service 6 0 1024.4 1114.4 188.65 0
#1 service 7 0 1115.4 1205.4 189.65 0
#1 finish 0 0 1322.82 1322.82 307.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   25.75  1322.82 307.07 134.0
