Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 104.8 194.8 104.8 0
#1 service 7 0 197.04 287.04 107.04 0
#1 service 8 0 288.45 378.45 108.45 0
#1 service 6 0 381.62 471.62 111.62 0
#1 service 5 157.38 473.62 721.0 113.62 0
#1 service 3 0 723.24 813.24 115.85 0
#1 service 1 0 818.24 908.24 120.85 0
#1 service 2 0 911.84 1001.84 124.46 0
#1 service 9 0 1030.91 1120.91 153.53 485.91
#1 service 10 0 1140.91 1230.91 173.53 0
#1 service 11 0 1242.22 1332.22 184.84 616.22
#1 finish 0 0 1461.12 1461.12 313.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   157.38  1461.12 313.73 1102.13
