Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 71.6 158.4 320.0 158.4 0
#1 service 10 0 386.04 476.04 224.44 0
#1 service 7 0 496.85 586.85 245.25 0
#1 service 3 0 588.26 678.26 246.67 0
#1 service 6 0 679.26 769.26 247.67 0
#1 service 5 0 771.5 861.5 249.9 0
#1 service 4 0 862.5 952.5 250.9 0
#1 service 2 0 954.73 1044.73 253.14 0
#1 service 1 0 1046.73 1136.73 255.14 0
#1 service 11 0 1155.97 1245.97 274.37 450.97
#1 service 9 0 1252.37 1342.37 280.78 0
#1 finish 0 0 1456.22 1456.22 394.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   71.6  1456.22 394.62 450.97
