Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 120.24 210.24 120.24 0
#1 service 2 0 218.3 308.3 128.3 0
#1 service 1 60.53 311.47 462.0 131.47 0
#1 service 3 0 465.16 555.16 134.63 0
#1 service 4 0 558.16 648.16 137.63 0
#1 service 5 0 650.4 740.4 139.86 0
#1 service 9 0 779.6 869.6 179.07 0
#1 service 11 0 880.23 970.23 189.7 0
#1 service 10 0 977.3 1067.3 196.77 0
#1 service 8 0 1122.48 1212.48 251.94 0
#1 service 7 0 1218.31 1308.31 257.77 0
#1 finish 0 0 1410.7 1410.7 360.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   60.53  1410.7 360.17 0
