Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 102.4 192.4 102.4 0
#1 service 8 0 198.23 288.23 108.23 0
#1 service 10 0 343.4 433.4 163.4 0
#1 service 11 0 440.47 530.47 170.47 0
#1 service 9 0 541.1 631.1 181.1 0
#1 service 5 0 670.31 760.31 220.31 0
#1 service 4 0 762.54 852.54 222.54 0
#1 service 3 0 855.54 945.54 225.54 0
#1 service 1 0 948.7 1038.7 228.7 521.7
#1 service 2 0 1041.87 1131.87 231.87 0
#1 service 6 0 1139.93 1229.93 239.93 0
#1 finish 0 0 1350.17 1350.17 360.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1350.17 360.17 521.7
