Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 84.29 174.29 84.29 0
#1 service 3 0 175.71 265.71 85.71 0
#1 service 2 158.17 269.83 518.0 89.83 0
#1 service 7 0 521.16 611.16 92.99 0
#1 service 11 0 643.18 733.18 125.01 0
#1 service 10 0 737.3 827.3 129.13 0
#1 service 8 0 855.19 945.19 157.02 0
#1 service 6 0 948.36 1038.36 160.18 0
#1 service 4 0 1041.52 1131.52 163.35 0
#1 service 9 0 1135.64 1225.64 167.47 271.64
#1 service 5 0 1229.64 1319.64 171.47 0
#1 finish 0 0 1398.74 1398.74 250.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   158.17  1398.74 250.57 271.64
