Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 120.02 210.02 120.02 0
#1 service 11 0 214.14 304.14 124.14 0
#1 service 8 0 332.3 422.3 152.3 0
#1 service 2 1.23 426.77 518.0 156.77 0
#1 service 7 0 521.16 611.16 159.93 0
#1 service 6 0 615.16 705.16 163.93 0
#1 service 4 0 708.32 798.32 167.1 0
#1 service 9 0 802.45 892.45 171.22 0
#1 service 3 0 895.28 985.28 174.05 0
#1 service 1 0 986.69 1076.69 175.46 0
#1 service 5 0 1082.52 1172.52 181.29 0
#1 finish 0 0 1251.62 1251.62 260.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   1.23  1251.62 260.39 0
