Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 102.07 192.07 102.07 0
#1 service 10 0 197.07 287.07 107.07 0
#1 service 9 0 291.19 381.19 111.19 0
#1 service 4 0 386.85 476.85 116.85 0
#1 service 3 0 480.01 570.01 120.01 0
#1 service 2 0 572.01 662.01 122.01 0
#1 service 1 0 663.43 753.43 123.43 0
#1 service 5 0 757.55 847.55 127.55 0
#1 service 6 0 850.38 940.38 130.38 0
#1 service 7 0 942.38 1032.38 132.38 0
#1 service 8 0 1034.61 1124.61 134.61 0
#1 finish 0 0 1229.73 1229.73 239.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1229.73 239.73 0
