Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 100.45 190.45 100.45 0
#1 service 10 0 199.94 289.94 109.94 0
#1 service 11 0 291.35 381.35 111.35 0
#1 service 4 0 389.41 479.41 119.41 0
#1 service 3 0 480.41 570.41 120.41 0
#1 service 1 0 573.41 663.41 123.41 244.41
#1 service 2 0 665.41 755.41 125.41 0
#1 service 5 0 758.24 848.24 128.24 0
#1 service 7 0 853.24 943.24 133.24 0
#1 service 6 0 946.4 1036.4 136.4 0
#1 service 8 0 1046.84 1136.84 146.84 0
#1 finish 0 0 1242.89 1242.89 252.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1242.89 252.89 244.41
