Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 136.3 226.3 136.3 0
#1 service 2 243.39 237.61 571.0 147.61 0
#1 service 5 0 667.42 757.42 244.03 0
#1 service 7 0 781.42 871.42 268.03 107.42
#1 service 11 5.11 875.89 971.0 272.5 0
#1 service 6 0 993.09 1083.09 294.59 146.09
#1 service 10 0 1133.18 1223.18 344.68 148.18
#1 service 3 0 1292.82 1382.82 414.33 404.82
#1 service 4 0 1417.48 1507.48 448.98 315.48
#1 service 8 0 1605.87 1695.87 547.37 801.87
#1 service 9 0 1797.07 1887.07 648.57 655.07
#1 finish 0 0 1958.45 1958.45 719.96 462.45
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   248.5  1958.45 719.96 3041.38
