Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 148.76 31.24 270.0 31.24 0
#1 service 7 0 300.07 390.07 61.31 185.07
#1 service 4 0 449.91 539.91 121.15 305.91
#1 service 10 0 595.23 685.23 176.47 0
#1 service 2 0 688.39 778.39 179.63 235.39
#1 service 8 0 781.22 871.22 182.46 0
#1 service 9 0 872.22 962.22 183.46 0
#1 service 1 0 964.45 1054.45 185.69 0
#1 service 6 0 1095.5 1185.5 226.74 778.5
#1 service 3 0 1186.92 1276.92 228.16 968.92
#1 service 11 0 1325.29 1415.29 276.53 859.29
#1 finish 0 0 1471.24 1471.24 332.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   148.76  1471.24 332.48 3333.07
