Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 65.55 100.45 256.0 100.45 0
#1 service 6 0 257.41 347.41 101.86 0
#1 service 11 0 396.91 486.91 151.36 0
#1 service 9 0 518.69 608.69 183.14 0
#1 service 1 0 610.93 700.93 185.38 0
#1 service 8 0 702.93 792.93 187.38 0
#1 service 2 0 795.76 885.76 190.21 342.76
#1 service 10 0 888.92 978.92 193.37 0
#1 service 4 0 1034.24 1124.24 248.69 890.24
#1 service 7 0 1184.08 1274.08 308.53 1069.08
#1 service 5 0 1304.14 1394.14 338.59 1060.14
#1 finish 0 0 1425.39 1425.39 369.83 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   65.55  1425.39 369.83 3362.21
