Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 116.1 206.1 116.1 0
#1 service 11 0 209.71 299.71 119.71 0
#1 service 9 0 303.31 393.31 123.31 0
#1 service 8 0 395.55 485.55 125.55 0
#1 service 7 0 487.55 577.55 127.55 0
#1 service 6 0 582.55 672.55 132.55 0
#1 service 1 37.45 712.55 840.0 172.55 0
#1 service 4 0 874.79 964.79 207.34 0
#1 service 5 0 967.79 1057.79 210.34 0
#1 service 3 0 1065.85 1155.85 218.4 0
#1 service 2 0 1158.08 1248.08 220.63 0
#1 finish 0 0 1386.84 1386.84 359.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   37.45  1386.84 359.39 0
