Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 48.84 138.84 48.84 0
#1 service 6 0 140.84 230.84 50.84 0
#1 service 7 0 231.84 321.84 51.84 0
#1 service 9 0 323.84 413.84 53.84 0
#1 service 11 0 484.67 574.67 124.67 0
#1 service 10 0 577.67 667.67 127.67 0
#1 service 4 0 711.95 801.95 171.95 0
#1 service 2 0 803.95 893.95 173.95 0
#1 service 1 0 895.36 985.36 175.36 0
#1 service 3 0 987.6 1077.6 177.6 0
#1 service 5 0 1079.84 1169.84 179.84 0
#1 finish 0 0 1247.33 1247.33 257.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1247.33 257.33 0
