Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 154.03 244.03 154.03 0
#1 service 1 69.14 249.86 409.0 159.86 0
#1 service 2 0 412.16 502.16 163.02 0
#1 service 8 0 559.41 649.41 220.27 0
#1 service 5 0 713.91 803.91 284.77 0
#1 service 4 0 805.91 895.91 286.77 0
#1 service 6 0 897.32 987.32 288.18 0
#1 service 7 0 991.44 1081.44 292.3 0
#1 service 11 0 1122.67 1212.67 333.53 0
#1 service 9 0 1214.09 1304.09 334.95 0
#1 service 10 0 1305.09 1395.09 335.95 0
#1 finish 0 0 1457.52 1457.52 398.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   69.14  1457.52 398.38 0
