Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 62.43 152.43 62.43 0
#1 service 9 0 153.43 243.43 63.43 0
#1 service 3 0 335.78 425.78 155.78 0
#1 service 1 0 431.61 521.61 161.61 68.61
#1 service 2 0 524.77 614.77 164.77 0
#1 service 8 0 672.02 762.02 222.02 0
#1 service 5 0 826.52 916.52 286.52 0
#1 service 4 0 918.52 1008.52 288.52 0
#1 service 6 0 1009.93 1099.93 289.93 0
#1 service 7 0 1104.05 1194.05 294.05 0
#1 service 11 0 1235.29 1325.29 335.29 0
#1 finish 0 0 1387.97 1387.97 397.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1387.97 397.97 68.61
