Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 130.74 220.74 130.74 0
#1 service 7 0 223.9 313.9 133.9 0
#1 service 6 0 361.76 451.76 181.76 67.76
#1 service 4 0 554.35 644.35 284.35 264.35
#1 service 8 0 648.35 738.35 288.35 82.35
#1 service 1 0 774.58 864.58 324.58 521.58
#1 service 2 0 866.58 956.58 326.58 664.58
#1 service 3 0 987.73 1077.73 357.73 758.73
#1 service 5 0 1123.38 1213.38 403.38 883.38
#1 service 10 0 1281.39 1371.39 471.39 912.39
#1 service 9 0 1378.46 1468.46 478.46 1204.46
#1 finish 0 0 1522.59 1522.59 532.59 26.59
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1522.59 532.59 5386.16
