Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 110.54 200.54 110.54 0
#1 service 7 0 208.6 298.6 118.6 0
#1 service 8 0 299.6 389.6 119.6 0
#1 service 6 0 393.2 483.2 123.2 0
#1 service 4 0 486.03 576.03 126.03 0
#1 service 2 0 581.03 671.03 131.03 0
#1 service 1 0 674.19 764.19 134.19 0
#1 service 3 0 768.19 858.19 138.19 0
#1 service 9 0 868.24 958.24 148.24 0
#1 service 5 0 970.77 1060.77 160.77 0
#1 service 10 0 1071.4 1161.4 171.4 0
#1 finish 0 0 1267.45 1267.45 277.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1267.45 277.45 0
