Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 64.87 54.13 209.0 54.13 0
#1 service 4 0 283.95 373.95 129.08 43.95
#1 service 6 0 403.63 493.63 158.76 229.63
#1 service 8 0 550.63 640.63 215.76 0
#1 service 1 0 642.63 732.63 217.76 0
#1 service 7 0 734.04 824.04 219.17 0
#1 service 9 0 826.28 916.28 221.41 0
#1 service 10 0 918.51 1008.51 223.64 0
#1 service 2 0 1010.75 1100.75 225.88 810.75
#1 service 11 0 1102.99 1192.99 228.12 0
#1 service 3 0 1209.99 1299.99 245.12 935.99
#1 finish 0 0 1358.23 1358.23 303.36 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   64.87  1358.23 303.36 2020.31
