Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 129.5 219.5 129.5 0
#1 service 8 0 239.62 329.62 149.62 0
#1 service 7 0 331.03 421.03 151.03 0
#1 service 5 0 423.86 513.86 153.86 0
#1 service 4 0 517.02 607.02 157.02 0
#1 service 3 0 609.02 699.02 159.02 0
#1 service 2 0 700.44 790.44 160.44 0
#1 service 1 0 791.85 881.85 161.85 0
#1 service 6 0 887.94 977.94 167.94 0
#1 service 9 0 984.26 1074.26 174.26 0
#1 service 11 0 1093.23 1183.23 193.23 0
#1 finish 0 0 1308.73 1308.73 318.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1308.73 318.73 0
