Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 116.21 206.21 116.21 0
#1 service 1 148.15 234.85 473.0 144.85 0
#1 service 2 0 480.28 570.28 152.13 0
#1 service 4 0 574.28 664.28 156.13 0
#1 service 5 0 666.28 756.28 158.13 0
#1 service 3 0 759.89 849.89 161.73 0
#1 service 6 0 857.95 947.95 169.79 0
#1 service 7 0 957.43 1047.43 179.28 0
#1 service 8 0 1050.6 1140.6 182.44 0
#1 service 10 0 1145.07 1235.07 186.92 0
#1 service 11 0 1246.07 1336.07 197.92 0
#1 finish 0 0 1440.11 1440.11 301.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   148.15  1440.11 301.96 0
