Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 54.34 144.34 54.34 0
#1 service 9 0 147.34 237.34 57.34 0
#1 service 8 0 241.46 331.46 61.46 0
#1 service 3 0 348.23 438.23 78.23 0
#1 service 1 0 440.46 530.46 80.46 0
#1 service 2 0 532.7 622.7 82.7 0
#1 service 6 0 629.91 719.91 89.91 0
#1 service 5 0 726.24 816.24 96.24 0
#1 service 7 0 819.06 909.06 99.06 0
#1 service 4 0 913.19 1003.19 103.19 0
#1 service 10 0 1024.73 1114.73 124.73 0
#1 finish 0 0 1170.77 1170.77 180.77 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1170.77 180.77 0
