Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 94.51 184.51 94.51 0
#1 service 11 0 187.68 277.68 97.68 0
#1 service 9 0 288.72 378.72 108.72 0
#1 service 1 0 401.55 491.55 131.55 0
#1 service 2 0 498.26 588.26 138.26 0
#1 service 4 0 589.67 679.67 139.67 0
#1 service 5 0 682.5 772.5 142.5 0
#1 service 7 0 776.74 866.74 146.74 0
#1 service 8 0 870.35 960.35 150.35 0
#1 service 6 0 966.18 1056.18 156.18 0
#1 service 3 0 1064.42 1154.42 164.42 0
#1 finish 0 0 1263.11 1263.11 273.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1263.11 273.11 0
