Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 162.25 252.25 162.25 0
#1 service 4 0 260.06 350.06 170.06 0
#1 service 5 0 351.06 441.06 171.06 0
#1 service 6 0 443.3 533.3 173.3 0
#1 service 2 0 535.53 625.53 175.53 152.53
#1 service 7 0 626.53 716.53 176.53 0
#1 service 3 0 719.36 809.36 179.36 153.36
#1 service 8 0 811.6 901.6 181.6 0
#1 service 9 0 905.6 995.6 185.6 0
#1 service 10 0 1024.06 1114.06 214.06 0
#1 service 11 0 1116.06 1206.06 216.06 0
#1 finish 0 0 1343.44 1343.44 353.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1343.44 353.44 305.89
