Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 139.09 229.09 139.09 0
#1 service 5 0 252.79 342.79 162.79 0
#1 service 2 0 347.26 437.26 167.26 0
#1 service 7 0 438.26 528.26 168.26 0
#1 service 3 0 531.09 621.09 171.09 0
#1 service 8 0 623.33 713.33 173.33 0
#1 service 9 0 717.33 807.33 177.33 0
#1 service 6 0 812.33 902.33 182.33 0
#1 service 4 0 904.33 994.33 184.33 0
#1 service 1 0 1002.14 1092.14 192.14 0
#1 service 11 0 1117.6 1207.6 217.6 0
#1 finish 0 0 1344.97 1344.97 354.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  1344.97 354.97 0
