Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 31.83 41.83 31.83 0
#1 service 4 0 53.53 63.53 43.53 0
#1 service 2 0 66.53 76.53 46.53 0
#1 service 8 0 83.6 93.6 53.6 0
#1 service 11 148.43 110.57 269.0 70.57 0
#1 service 3 6.94 300.06 317.0 101.64 0
#1 service 6 0 328.4 338.4 113.04 0
#1 service 5 0 342.52 352.52 117.16 66.52
#1 service 9 0 377.7 387.7 142.34 0
#1 service 1 0 405.73 415.73 160.37 0
#1 service 10 0 430.29 440.29 174.93 227.29
#1 service 7 0 444.76 454.76 179.4 0
#1 finish 0 0 492.34 492.34 216.98 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   155.36  492.34 216.98 293.82
