Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 46.18 77.82 134.0 77.82 0
#1 service 2 5.83 146.17 162.0 89.99 0
#1 service 1 0 179.03 189.03 107.02 0
#1 service 3 16.59 207.41 234.0 125.4 0
#1 service 12 0 253.21 263.21 144.61 0
#1 service 4 0 292.91 302.91 174.31 0
#1 service 5 4.93 306.07 321.0 177.47 0
#1 service 7 39.68 344.32 394.0 200.79 0
#1 service 6 0 403.06 413.06 209.85 203.06
#1 service 10 0 417.06 427.06 213.85 0
#1 service 8 0 439.1 449.1 225.89 232.1
#1 service 9 0 453.1 463.1 229.89 254.1
#1 finish 0 0 529.58 529.58 296.37 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   113.21  529.58 296.37 689.25
