Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 73.25 83.25 73.25 0
#1 service 9 13.75 92.25 116.0 82.25 0
#1 service 8 0 120.0 130.0 86.25 0
#1 service 1 0 152.67 162.67 108.92 0
#1 service 2 0 179.7 189.7 125.95 0
#1 service 11 0 201.87 211.87 138.11 0
#1 service 4 0 230.97 240.97 157.22 0
#1 service 3 0 251.79 261.79 168.03 0
#1 service 12 0 281.0 291.0 187.24 0
#1 service 10 105.96 304.04 420.0 200.28 0
#1 service 7 0 430.3 440.3 210.58 0
#1 service 5 0 463.62 473.62 233.9 75.62
#1 finish 0 0 548.43 548.43 308.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   119.72  548.43 308.71 75.62
