Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 69.07 79.07 69.07 0
#1 service 9 0 102.15 112.15 92.15 0
#1 service 4 0 130.18 140.18 110.18 0
#1 service 7 0 145.18 155.18 115.18 0
#1 service 1 25.8 178.2 214.0 138.2 0
#1 service 3 8.28 231.72 250.0 155.92 0
#1 service 5 0 254.24 264.24 160.16 0
#1 service 8 0 303.45 313.45 199.37 36.45
#1 service 12 0 319.53 329.53 205.45 0
#1 service 2 0 344.09 354.09 220.01 70.09
#1 service 11 0 364.53 374.53 230.45 0
#1 service 6 0 393.64 403.64 249.56 199.64
#1 finish 0 0 472.08 472.08 318.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   34.08  472.08 318.0 306.17
